,A,Age,Full_Name,G,GP,PTS,Pos,Season,Team
29,0,25,Aaron Gagnon,0,7,0,C,2011,WPG
30,0,26,Aaron Gagnon,3,10,3,C,2012,WPG
122,0,22,Adam Almqvist,1,2,1,D,2013,DET
248,12,21,Adam Lowry,11,80,23,LW,2014,WPG
249,10,22,Adam Lowry,7,74,17,C,2015,WPG
250,14,23,Adam Lowry,15,82,29,C,2016,WPG
251,13,24,Adam Lowry,8,45,21,C,2017,WPG
296,6,29,Adam Pardy,0,60,6,D,2013,WPG
297,9,30,Adam Pardy,0,55,9,D,2014,WPG
802,15,20,Alexander Burmistrov,13,76,28,C,2011,WPG
803,6,21,Alexander Burmistrov,4,44,10,C,2012,WPG
804,14,24,Alexander Burmistrov,7,81,21,C,2015,WPG
805,2,25,Alexander Burmistrov,0,23,2,C,2016,WPG
1065,0,22,Alexey Marchenko,0,1,0,D,2013,DET
1066,1,23,Alexey Marchenko,1,13,2,D,2014,DET
1067,9,24,Alexey Marchenko,2,66,11,D,2015,DET
1291,5,21,Andreas Athanasiou,9,37,14,C,2015,DET
1292,11,22,Andreas Athanasiou,18,64,29,C,2016,DET
1293,17,23,Andreas Athanasiou,16,71,33,LW,2017,DET
1329,1,34,Andreas Lilja,1,20,2,D,2009,DET
1525,1,20,Andrew Copp,0,1,1,C,2014,WPG
1526,6,21,Andrew Copp,7,77,13,C,2015,WPG
1527,8,22,Andrew Copp,9,64,17,C,2016,WPG
1528,19,23,Andrew Copp,9,82,28,C,2017,WPG
1578,22,26,Andrew Ladd,28,82,50,LW,2011,WPG
1579,28,27,Andrew Ladd,18,48,46,LW,2012,WPG
1580,31,28,Andrew Ladd,23,78,54,LW,2013,WPG
1581,38,29,Andrew Ladd,24,81,62,LW,2014,WPG
1752,1,21,Anthony Mantha,2,10,3,RW,2015,DET
1753,19,22,Anthony Mantha,17,60,36,RW,2016,DET
1754,24,23,Anthony Mantha,24,80,48,RW,2017,DET
