,A,Age,Full_Name,G,GP,PTS,Pos,Season,Team
126,0,22.0,Adam Almqvist,1,2,1,D,2013-14,DET
1109,0,22.0,Alexey Marchenko,0,1,0,D,2013-14,DET
1110,1,23.0,Alexey Marchenko,1,13,2,D,2014-15,DET
1111,9,24.0,Alexey Marchenko,2,66,11,D,2015-16,DET
1363,5,21.0,Andreas Athanasiou,9,37,14,C,2015-16,DET
1364,11,22.0,Andreas Athanasiou,18,64,29,C,2016-17,DET
1365,17,23.0,Andreas Athanasiou,16,71,33,LW,2017-18,DET
1826,1,21.0,Anthony Mantha,2,10,3,RW,2015-16,DET
1827,19,22.0,Anthony Mantha,17,60,36,RW,2016-17,DET
1828,24,23.0,Anthony Mantha,24,80,48,RW,2017-18,DET
2318,1,29.0,Ben Street,0,6,1,C,2016-17,DET
4185,18,35.0,Brad Richards,10,68,28,C,2015-16,DET
4519,14,24.0,Brendan Smith,5,71,19,D,2013-14,DET
4520,9,25.0,Brendan Smith,4,76,13,D,2014-15,DET
4521,12,26.0,Brendan Smith,3,63,15,D,2015-16,DET
5065,5,23.0,Brian Lashoff,1,75,6,D,2013-14,DET
5066,2,24.0,Brian Lashoff,0,11,2,D,2014-15,DET
5067,0,26.0,Brian Lashoff,0,5,0,D,2016-17,DET
5068,0,27.0,Brian Lashoff,0,1,0,D,2017-18,DET
7373,2,25.0,Cory Emmerton,0,18,2,C,2013-14,DET
8076,4,35.0,Dan Cleary,4,52,8,RW,2013-14,DET
8247,0,22.0,Dan Renouf,0,1,0,D,2016-17,DET
8319,31,41.0,Daniel Alfredsson,18,68,49,RW,2013-14,DET
8353,1,36.0,Daniel Cleary,1,17,2,RW,2014-15,DET
8459,19,23.0,Danny DeKeyser,4,65,23,D,2013-14,DET
8460,29,24.0,Danny DeKeyser,2,80,31,D,2014-15,DET
8461,12,25.0,Danny DeKeyser,8,78,20,D,2015-16,DET
8462,8,26.0,Danny DeKeyser,4,82,12,D,2016-17,DET
8463,6,27.0,Danny DeKeyser,6,65,12,D,2017-18,DET
8680,8,27.0,Darren Helm,12,42,20,C,2013-14,DET
8681,18,28.0,Darren Helm,15,75,33,C,2014-15,DET
8682,13,29.0,Darren Helm,13,77,26,C,2015-16,DET
8683,9,30.0,Darren Helm,8,50,17,C,2016-17,DET
8684,18,31.0,Darren Helm,13,75,31,LW,2017-18,DET
9555,1,33.0,David Booth,4,28,5,LW,2017-18,DET
10755,0,21.0,Dominic Turgeon,0,5,0,C,2017-18,DET
11478,8,29.0,Drew Miller,7,82,15,LW,2013-14,DET
11479,8,30.0,Drew Miller,5,82,13,LW,2014-15,DET
11480,1,31.0,Drew Miller,1,28,2,LW,2015-16,DET
11481,2,32.0,Drew Miller,5,55,7,LW,2016-17,DET
11665,22,19.0,Dylan Larkin,23,80,45,C,2015-16,DET
11666,15,20.0,Dylan Larkin,17,80,32,C,2016-17,DET
11667,47,21.0,Dylan Larkin,16,82,63,C,2017-18,DET
12131,0,26.0,Eric Tangradi,0,1,0,LW,2015-16,DET
12184,18,36.0,Erik Cole,21,68,39,LW,2014-15,DET
12363,0,20.0,Evgeny Svechnikov,0,2,0,RW,2016-17,DET
12364,2,21.0,Evgeny Svechnikov,2,14,4,RW,2017-18,DET
12632,24,32.0,Frans Nielsen,17,79,41,C,2016-17,DET
12633,17,33.0,Frans Nielsen,16,79,33,C,2017-18,DET
14394,20,24.0,Gustav Nyquist,28,57,48,RW,2013-14,DET
14395,27,25.0,Gustav Nyquist,27,82,54,RW/C,2014-15,DET
14396,26,26.0,Gustav Nyquist,17,82,43,RW,2015-16,DET
14397,36,27.0,Gustav Nyquist,12,76,48,RW,2016-17,DET
14398,19,28.0,Gustav Nyquist,21,82,40,RW,2017-18,DET
14690,32,33.0,Henrik Zetterberg,16,45,48,LW,2013-14,DET
14691,49,34.0,Henrik Zetterberg,17,77,66,LW/C,2014-15,DET
14692,37,35.0,Henrik Zetterberg,13,82,50,LW,2015-16,DET
14693,51,36.0,Henrik Zetterberg,17,82,68,LW,2016-17,DET
14694,45,37.0,Henrik Zetterberg,11,82,56,LW,2017-18,DET
15358,17,26.0,Jakub Kindl,2,66,19,D,2013-14,DET
15359,8,27.0,Jakub Kindl,5,35,13,D,2014-15,DET
17815,9,24.0,Joakim Andersson,8,65,17,C,2013-14,DET
17816,5,25.0,Joakim Andersson,3,68,8,C,2014-15,DET
17817,2,26.0,Joakim Andersson,1,29,3,C,2015-16,DET
17974,3,21.0,Joe Hicketts,0,5,3,D,2017-18,DET
18353,25,34.0,Johan Franzen,16,54,41,RW,2013-14,DET
18354,15,35.0,Johan Franzen,7,33,22,RW/C,2014-15,DET
18355,1,36.0,Johan Franzen,0,2,1,RW,2015-16,DET
19103,10,29.0,Jonathan Ericsson,1,48,11,D,2013-14,DET
19104,12,30.0,Jonathan Ericsson,3,82,15,D,2014-15,DET
19105,12,31.0,Jonathan Ericsson,3,71,15,D,2015-16,DET
19106,8,32.0,Jonathan Ericsson,1,51,9,D,2016-17,DET
19107,10,33.0,Jonathan Ericsson,3,81,13,D,2017-18,DET
19256,1,30.0,Jordin Tootoo,0,11,1,RW,2013-14,DET
19515,18,26.0,Justin Abdelkader,10,70,28,LW,2013-14,DET
19516,21,27.0,Justin Abdelkader,23,71,44,LW,2014-15,DET
19517,23,28.0,Justin Abdelkader,19,82,42,LW,2015-16,DET
19518,14,29.0,Justin Abdelkader,7,64,21,LW,2016-17,DET
19519,22,30.0,Justin Abdelkader,13,75,35,LW,2017-18,DET
20994,9,28.0,Kyle Quincey,4,82,13,D,2013-14,DET
20995,15,29.0,Kyle Quincey,3,73,18,D,2014-15,DET
20996,7,30.0,Kyle Quincey,4,47,11,D,2015-16,DET
21084,0,22.0,Landon Ferraro,0,4,0,C,2013-14,DET
21085,0,23.0,Landon Ferraro,1,3,1,C,2014-15,DET
21892,6,24.0,Luke Glendening,1,56,7,C,2013-14,DET
21893,6,25.0,Luke Glendening,12,82,18,C,2014-15,DET
21894,13,26.0,Luke Glendening,8,81,21,C,2015-16,DET
21895,11,27.0,Luke Glendening,3,74,14,C,2016-17,DET
21896,8,28.0,Luke Glendening,11,69,19,RW,2017-18,DET
21933,3,27.0,Luke Witkowski,1,31,4,RW,2017-18,DET
22358,27,37.0,Marek Zidlicky,7,84,34,D,2014-15,DET
23046,14,24.0,Martin Frk,11,68,25,RW,2017-18,DET
23799,1,26.0,Matthew Lorito,0,2,1,LW,2016-17,DET
24415,2,37.0,Mikael Samuelsson,1,26,3,RW,2013-14,DET
24650,28,30.0,Mike D Green,7,74,35,D,2015-16,DET
24807,22,31.0,Mike Green,14,72,36,D,2016-17,DET
24808,25,32.0,Mike Green,8,66,33,D,2017-18,DET
25707,0,22.0,Mitch Callahan,0,1,0,RW,2013-14,DET
25708,0,25.0,Mitch Callahan,0,4,0,RW,2016-17,DET
26198,9,26.0,Nick Jensen,4,49,13,D,2016-17,DET
26199,15,27.0,Nick Jensen,0,81,15,D,2017-18,DET
26459,41,33.0,Niklas Kronwall,8,79,49,D,2013-14,DET
26460,35,34.0,Niklas Kronwall,9,80,44,D,2014-15,DET
26461,23,35.0,Niklas Kronwall,3,64,26,D,2015-16,DET
26462,11,36.0,Niklas Kronwall,2,57,13,D,2016-17,DET
26463,23,37.0,Niklas Kronwall,4,79,27,D,2017-18,DET
27934,20,35.0,Pavel Datsyuk,17,45,37,C,2013-14,DET
27935,39,36.0,Pavel Datsyuk,26,63,65,C,2014-15,DET
27936,33,37.0,Pavel Datsyuk,16,66,49,C,2015-16,DET
30417,15,22.0,Riley Sheahan,9,42,24,C,2013-14,DET
30418,23,23.0,Riley Sheahan,13,79,36,C,2014-15,DET
30419,11,24.0,Riley Sheahan,14,81,25,C,2015-16,DET
30420,11,25.0,Riley Sheahan,2,80,13,C,2016-17,DET
30421,0,26.0,Riley Sheahan,0,8,0,C,2017-18,DET
30693,0,23.0,Robbie Russo,0,19,0,D,2016-17,DET
31876,0,21.0,Ryan Sproul,0,1,0,D,2013-14,DET
31877,6,24.0,Ryan Sproul,1,27,7,D,2016-17,DET
33540,2,30.0,Stephen Weiss,2,26,4,C,2013-14,DET
33541,16,31.0,Stephen Weiss,9,52,25,C,2014-15,DET
34602,0,22.0,Teemu Pulkkinen,0,3,0,RW,2013-14,DET
34603,3,23.0,Teemu Pulkkinen,5,31,8,LW,2014-15,DET
34604,6,24.0,Teemu Pulkkinen,6,36,12,LW,2015-16,DET
35199,7,38.0,Todd Bertuzzi,9,59,16,RW,2013-14,DET
35677,7,21.0,Tomas Jurco,8,36,15,RW,2013-14,DET
35678,15,22.0,Tomas Jurco,3,63,18,RW,2014-15,DET
35679,2,23.0,Tomas Jurco,4,44,6,RW,2015-16,DET
35725,0,23.0,Tomas Nosek,0,6,0,C,2015-16,DET
35726,0,24.0,Tomas Nosek,1,11,1,LW,2016-17,DET
35766,20,23.0,Tomas Tatar,19,73,39,LW,2013-14,DET
35767,27,24.0,Tomas Tatar,29,82,56,LW/C,2014-15,DET
35768,24,25.0,Tomas Tatar,21,81,45,LW,2015-16,DET
35769,21,26.0,Tomas Tatar,25,82,46,LW,2016-17,DET
36122,7,34.0,Trevor Daley,9,77,16,D,2017-18,DET
36305,0,21.0,Tyler Bertuzzi,0,7,0,LW,2016-17,DET
36306,17,22.0,Tyler Bertuzzi,7,48,24,LW,2017-18,DET
37319,0,20.0,Xavier Ouellet,0,4,0,D,2013-14,DET
37320,1,21.0,Xavier Ouellet,2,21,3,D,2014-15,DET
37321,1,22.0,Xavier Ouellet,0,5,1,D,2015-16,DET
37322,9,23.0,Xavier Ouellet,3,66,12,D,2016-17,DET
37323,7,24.0,Xavier Ouellet,0,45,7,D,2017-18,DET
