,A,Age,Full_Name,G,GP,PTS,Pos,Season,Team
122,0,22.0,Adam Almqvist,1,2,1,D,2013-14,DET
1065,0,22.0,Alexey Marchenko,0,1,0,D,2013-14,DET
1066,1,23.0,Alexey Marchenko,1,13,2,D,2014-15,DET
1067,9,24.0,Alexey Marchenko,2,66,11,D,2015-16,DET
1291,5,21.0,Andreas Athanasiou,9,37,14,C,2015-16,DET
1292,11,22.0,Andreas Athanasiou,18,64,29,C,2016-17,DET
1293,17,23.0,Andreas Athanasiou,16,71,33,LW,2017-18,DET
1752,1,21.0,Anthony Mantha,2,10,3,RW,2015-16,DET
1753,19,22.0,Anthony Mantha,17,60,36,RW,2016-17,DET
1754,24,23.0,Anthony Mantha,24,80,48,RW,2017-18,DET
2225,1,29.0,Ben Street,0,6,1,C,2016-17,DET
3952,18,35.0,Brad Richards,10,68,28,C,2015-16,DET
4279,14,24.0,Brendan Smith,5,71,19,D,2013-14,DET
4280,9,25.0,Brendan Smith,4,76,13,D,2014-15,DET
4281,12,26.0,Brendan Smith,3,63,15,D,2015-16,DET
4799,5,23.0,Brian Lashoff,1,75,6,D,2013-14,DET
4800,2,24.0,Brian Lashoff,0,11,2,D,2014-15,DET
4801,0,26.0,Brian Lashoff,0,5,0,D,2016-17,DET
4802,0,27.0,Brian Lashoff,0,1,0,D,2017-18,DET
7022,2,25.0,Cory Emmerton,0,18,2,C,2013-14,DET
7701,4,35.0,Dan Cleary,4,52,8,RW,2013-14,DET
7867,0,22.0,Dan Renouf,0,1,0,D,2016-17,DET
7936,31,41.0,Daniel Alfredsson,18,68,49,RW,2013-14,DET
7970,1,36.0,Daniel Cleary,1,17,2,RW,2014-15,DET
8070,19,23.0,Danny DeKeyser,4,65,23,D,2013-14,DET
8071,29,24.0,Danny DeKeyser,2,80,31,D,2014-15,DET
8072,12,25.0,Danny DeKeyser,8,78,20,D,2015-16,DET
8073,8,26.0,Danny DeKeyser,4,82,12,D,2016-17,DET
8074,6,27.0,Danny DeKeyser,6,65,12,D,2017-18,DET
8279,8,27.0,Darren Helm,12,42,20,C,2013-14,DET
8280,18,28.0,Darren Helm,15,75,33,C,2014-15,DET
8281,13,29.0,Darren Helm,13,77,26,C,2015-16,DET
8282,9,30.0,Darren Helm,8,50,17,C,2016-17,DET
8283,18,31.0,Darren Helm,13,75,31,LW,2017-18,DET
9104,1,33.0,David Booth,4,28,5,LW,2017-18,DET
10261,0,21.0,Dominic Turgeon,0,5,0,C,2017-18,DET
10940,8,29.0,Drew Miller,7,82,15,LW,2013-14,DET
10941,8,30.0,Drew Miller,5,82,13,LW,2014-15,DET
10942,1,31.0,Drew Miller,1,28,2,LW,2015-16,DET
10943,2,32.0,Drew Miller,5,55,7,LW,2016-17,DET
11118,22,19.0,Dylan Larkin,23,80,45,C,2015-16,DET
11119,15,20.0,Dylan Larkin,17,80,32,C,2016-17,DET
11120,47,21.0,Dylan Larkin,16,82,63,C,2017-18,DET
11572,0,26.0,Eric Tangradi,0,1,0,LW,2015-16,DET
11625,18,36.0,Erik Cole,21,68,39,LW,2014-15,DET
11804,0,20.0,Evgeny Svechnikov,0,2,0,RW,2016-17,DET
11805,2,21.0,Evgeny Svechnikov,2,14,4,RW,2017-18,DET
12043,24,32.0,Frans Nielsen,17,79,41,C,2016-17,DET
12044,17,33.0,Frans Nielsen,16,79,33,C,2017-18,DET
13671,20,24.0,Gustav Nyquist,28,57,48,RW,2013-14,DET
13672,27,25.0,Gustav Nyquist,27,82,54,RW/C,2014-15,DET
13673,26,26.0,Gustav Nyquist,17,82,43,RW,2015-16,DET
13674,36,27.0,Gustav Nyquist,12,76,48,RW,2016-17,DET
13675,19,28.0,Gustav Nyquist,21,82,40,RW,2017-18,DET
13948,32,33.0,Henrik Zetterberg,16,45,48,LW,2013-14,DET
13949,49,34.0,Henrik Zetterberg,17,77,66,LW/C,2014-15,DET
13950,37,35.0,Henrik Zetterberg,13,82,50,LW,2015-16,DET
13951,51,36.0,Henrik Zetterberg,17,82,68,LW,2016-17,DET
13952,45,37.0,Henrik Zetterberg,11,82,56,LW,2017-18,DET
14574,17,26.0,Jakub Kindl,2,66,19,D,2013-14,DET
14575,8,27.0,Jakub Kindl,5,35,13,D,2014-15,DET
16915,9,24.0,Joakim Andersson,8,65,17,C,2013-14,DET
16916,5,25.0,Joakim Andersson,3,68,8,C,2014-15,DET
16917,2,26.0,Joakim Andersson,1,29,3,C,2015-16,DET
17067,3,21.0,Joe Hicketts,0,5,3,D,2017-18,DET
17435,25,34.0,Johan Franzen,16,54,41,RW,2013-14,DET
17436,15,35.0,Johan Franzen,7,33,22,RW/C,2014-15,DET
17437,1,36.0,Johan Franzen,0,2,1,RW,2015-16,DET
18117,10,29.0,Jonathan Ericsson,1,48,11,D,2013-14,DET
18118,12,30.0,Jonathan Ericsson,3,82,15,D,2014-15,DET
18119,12,31.0,Jonathan Ericsson,3,71,15,D,2015-16,DET
18120,8,32.0,Jonathan Ericsson,1,51,9,D,2016-17,DET
18121,10,33.0,Jonathan Ericsson,3,81,13,D,2017-18,DET
18270,1,30.0,Jordin Tootoo,0,11,1,RW,2013-14,DET
18517,18,26.0,Justin Abdelkader,10,70,28,LW,2013-14,DET
18518,21,27.0,Justin Abdelkader,23,71,44,LW,2014-15,DET
18519,23,28.0,Justin Abdelkader,19,82,42,LW,2015-16,DET
18520,14,29.0,Justin Abdelkader,7,64,21,LW,2016-17,DET
18521,22,30.0,Justin Abdelkader,13,75,35,LW,2017-18,DET
19941,9,28.0,Kyle Quincey,4,82,13,D,2013-14,DET
19942,15,29.0,Kyle Quincey,3,73,18,D,2014-15,DET
19943,7,30.0,Kyle Quincey,4,47,11,D,2015-16,DET
