,A,Age,Full_Name,G,GP,PTS,Pos,Season,Team
122,0,22.0,Adam Almqvist,1,2,1,D,2013-14,DET
1065,0,22.0,Alexey Marchenko,0,1,0,D,2013-14,DET
1066,1,23.0,Alexey Marchenko,1,13,2,D,2014-15,DET
1067,9,24.0,Alexey Marchenko,2,66,11,D,2015-16,DET
1291,5,21.0,Andreas Athanasiou,9,37,14,C,2015-16,DET
1292,11,22.0,Andreas Athanasiou,18,64,29,C,2016-17,DET
1293,17,23.0,Andreas Athanasiou,16,71,33,LW,2017-18,DET
1329,1,34.0,Andreas Lilja,1,20,2,D,2009-10,DET
1752,1,21.0,Anthony Mantha,2,10,3,RW,2015-16,DET
1753,19,22.0,Anthony Mantha,17,60,36,RW,2016-17,DET
1754,24,23.0,Anthony Mantha,24,80,48,RW,2017-18,DET
2225,1,29.0,Ben Street,0,6,1,C,2016-17,DET
3879,1,38.0,Brad May,0,40,1,LW,2009-10,DET
3952,18,35.0,Brad Richards,10,68,28,C,2015-16,DET
4019,16,30.0,Brad Stuart,4,82,20,D,2009-10,DET
4020,17,31.0,Brad Stuart,3,67,20,D,2010-11,DET
4021,15,32.0,Brad Stuart,6,81,21,D,2011-12,DET
4277,6,22.0,Brendan Smith,1,14,7,D,2011-12,DET
4278,8,23.0,Brendan Smith,0,34,8,D,2012-13,DET
4279,14,24.0,Brendan Smith,5,71,19,D,2013-14,DET
4280,9,25.0,Brendan Smith,4,76,13,D,2014-15,DET
4281,12,26.0,Brendan Smith,3,63,15,D,2015-16,DET
4574,7,28.0,Brett Lebda,1,63,8,D,2009-10,DET
4798,4,22.0,Brian Lashoff,1,31,5,D,2012-13,DET
4799,5,23.0,Brian Lashoff,1,75,6,D,2013-14,DET
4800,2,24.0,Brian Lashoff,0,11,2,D,2014-15,DET
4801,0,26.0,Brian Lashoff,0,5,0,D,2016-17,DET
4802,0,27.0,Brian Lashoff,0,1,0,D,2017-18,DET
4954,34,36.0,Brian Rafalski,8,78,42,D,2009-10,DET
4955,44,37.0,Brian Rafalski,4,63,48,D,2010-11,DET
5718,1,30.0,Carlo Colaiacovo,0,6,1,D,2012-13,DET
5974,2,28.0,Chris Conner,1,8,3,RW,2011-12,DET
7019,0,22.0,Cory Emmerton,1,2,1,C,2010-11,DET
7020,4,23.0,Cory Emmerton,6,71,10,C,2011-12,DET
7021,3,24.0,Cory Emmerton,5,48,8,C,2012-13,DET
7022,2,25.0,Cory Emmerton,0,18,2,C,2013-14,DET
7642,14,26.0,Damien Brunner,12,44,26,C,2012-13,DET
7697,19,31.0,Dan Cleary,15,64,34,LW,2009-10,DET
7698,20,32.0,Dan Cleary,26,68,46,LW,2010-11,DET
7699,21,33.0,Dan Cleary,12,75,33,LW,2011-12,DET
7700,6,34.0,Dan Cleary,9,48,15,LW,2012-13,DET
7701,4,35.0,Dan Cleary,4,52,8,RW,2013-14,DET
7867,0,22.0,Dan Renouf,0,1,0,D,2016-17,DET
7936,31,41.0,Daniel Alfredsson,18,68,49,RW,2013-14,DET
7970,1,36.0,Daniel Cleary,1,17,2,RW,2014-15,DET
8069,1,22.0,Danny DeKeyser,0,11,1,D,2012-13,DET
8070,19,23.0,Danny DeKeyser,4,65,23,D,2013-14,DET
8071,29,24.0,Danny DeKeyser,2,80,31,D,2014-15,DET
8072,12,25.0,Danny DeKeyser,8,78,20,D,2015-16,DET
8073,8,26.0,Danny DeKeyser,4,82,12,D,2016-17,DET
8074,6,27.0,Danny DeKeyser,6,65,12,D,2017-18,DET
8275,13,23.0,Darren Helm,11,75,24,C,2009-10,DET
8276,20,24.0,Darren Helm,12,82,32,C,2010-11,DET
8277,17,25.0,Darren Helm,9,68,26,C,2011-12,DET
8278,0,26.0,Darren Helm,0,1,0,C,2012-13,DET
8279,8,27.0,Darren Helm,12,42,20,C,2013-14,DET
8280,18,28.0,Darren Helm,15,75,33,C,2014-15,DET
8281,13,29.0,Darren Helm,13,77,26,C,2015-16,DET
8282,9,30.0,Darren Helm,8,50,17,C,2016-17,DET
8283,18,31.0,Darren Helm,13,75,31,LW,2017-18,DET
9104,1,33.0,David Booth,4,28,5,LW,2017-18,DET
9884,4,25.0,Derek Meech,2,49,6,D,2009-10,DET
10261,0,21.0,Dominic Turgeon,0,5,0,C,2017-18,DET
10666,2,29.0,Doug Janik,0,13,2,D,2009-10,DET
10667,0,30.0,Doug Janik,0,7,0,D,2010-11,DET
10668,1,31.0,Doug Janik,0,9,1,D,2011-12,DET
10937,8,26.0,Drew Miller,10,67,18,LW,2010-11,DET
10938,11,27.0,Drew Miller,14,80,25,LW,2011-12,DET
10939,4,28.0,Drew Miller,4,44,8,LW,2012-13,DET
10940,8,29.0,Drew Miller,7,82,15,LW,2013-14,DET
10941,8,30.0,Drew Miller,5,82,13,LW,2014-15,DET
10942,1,31.0,Drew Miller,1,28,2,LW,2015-16,DET
10943,2,32.0,Drew Miller,5,55,7,LW,2016-17,DET
11118,22,19.0,Dylan Larkin,23,80,45,C,2015-16,DET
11119,15,20.0,Dylan Larkin,17,80,32,C,2016-17,DET
11120,47,21.0,Dylan Larkin,16,82,63,C,2017-18,DET
11572,0,26.0,Eric Tangradi,0,1,0,LW,2015-16,DET
11625,18,36.0,Erik Cole,21,68,39,LW,2014-15,DET
11804,0,20.0,Evgeny Svechnikov,0,2,0,RW,2016-17,DET
11805,2,21.0,Evgeny Svechnikov,2,14,4,RW,2017-18,DET
11808,1,26.0,Fabian Brunnstrom,0,5,1,LW,2011-12,DET
12043,24,32.0,Frans Nielsen,17,79,41,C,2016-17,DET
12044,17,33.0,Frans Nielsen,16,79,33,C,2017-18,DET
13669,6,22.0,Gustav Nyquist,1,18,7,LW,2011-12,DET
